GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IntercomeAssessement,com.intercom.utils,ReuseableUtilities,6,110,1,5,2,23,1,5,0,3
IntercomeAssessement,com.intercom.utils,Constants,3,0,0,0,1,0,1,0,1,0
IntercomeAssessement,com.intercom.controller,InvitationListCreator,2,196,3,15,1,44,3,12,0,6
IntercomeAssessement,com.intercom.model,CustomerObject,0,70,0,0,0,22,0,12,0,12
